data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
03/07/2026 17:56:25,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2425814682,2581,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251694638,524,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072672249,463,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397755931,4216,5,1274835,6561,06/06/2026,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191019009,6832,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4378899475,5629,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923570327,5926,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623315268,5713,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876467455,2791,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697985937,3829,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2646163647,1119,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5308178708,21294,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288395680,56,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695764469,8842,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2997652209,2305,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21538205,71,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2153893766,5138,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176183,257,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450233183,4049,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762728467,600,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077108038,1762,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339017184,52459,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3360916246,42914,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1149919744,448,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3277611669,690,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540117282,245,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700229718,3256,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821110699,3071,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79652927,101,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,925783233,1847,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525426415,5499,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091494023,10278,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628160392,139,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1257769850,2245,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192005295,1834,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247431963,4750,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267765687,1579,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437085699,2301,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173357458,2052,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515612905,3100,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128917921,6447,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117619936,2343,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331585118,327,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245552443,120,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459125611,2793,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644333085,1736,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309204648,3200,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475653140,1564,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1572090180,780,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4424468419,1612,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174294065,4132,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040904769,1461,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833196236,2927,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525483220,448,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372716801,215,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205162634,874,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696185126,786,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2212931663,1881,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324721576,903,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728524754,633,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760073869,1834,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667278755,20639,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306895955,1171,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320409694,229,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918740511,460,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056056855,2038,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355155409,1051,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113368676,2909,,,,,ok,,72.81,0.9286,72.92
03/07/2026 17:56:25,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671828383,1159,,,,,ok,,72.81,0.9286,72.92
03/07/2026 19:44:28,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27474771876,1286,5,4298618,20842,02/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5389542072,521,5,12367914,76410,27/06/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28113667347,2039,5,9654906,834944,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8742868323,1936,5,416693,54332,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672542905,1055,5,5216121,79181,28/06/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4904788382,343,5,4686982,139466,02/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1786889617,8067,5,264392,54646,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315235199,2505,5,30673,2917,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831259462,33861,5,13960,2661,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914730407,616,5,2146530,52663,28/06/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35246452,98,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5308987888,1810,5,1075889,87788,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,384836959,3007,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4077995722,2131,5,118589,14766,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4627082921,1640,5,361265,88010,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394546835,3468,5,538525,49220,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460029609,861,5,112975,5858,02/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6977839051,108117,5,5422,2169,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3228673827,1758,5,111575,2549,02/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63940452,13360,23/11/2023,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965603702,10953,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67711047,31,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535615354,16208,5,2299,920,03/07/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519010180,10837,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630097668,1119,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826711549,368,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2425814682,2581,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251694638,524,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072672249,463,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397755931,4216,5,1274907,6549,06/06/2026,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191019009,6832,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4379387099,5629,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923570327,5928,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623315268,5713,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876467455,2791,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697985937,3830,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2646163647,1119,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5312079053,21314,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288459714,56,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695781714,8842,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2998172480,2305,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21542481,71,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2153893766,5138,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176183,257,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450353960,4049,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762728467,600,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077108038,1762,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339017184,52459,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3360916246,42915,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150106483,448,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3277611669,690,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540169171,245,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700229718,3256,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821110699,3071,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79652927,101,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926034458,1847,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525477737,5499,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091494023,10279,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628160392,139,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1257769850,2245,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192005295,1834,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247431963,4750,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267769159,1579,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437085699,2302,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173357458,2052,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515612905,3100,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128972677,6447,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117619936,2343,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331585118,327,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245552443,120,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459125611,2793,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644333085,1736,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309204648,3200,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475653140,1564,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1572090180,780,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4424468419,1612,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174294065,4133,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040904769,1461,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833196236,2927,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525487977,448,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372716801,215,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205162634,874,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696185126,786,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2212931663,1881,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324721576,903,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728524754,633,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760349297,1834,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667278755,20639,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306895955,1171,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320469488,229,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918740511,460,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056056855,2038,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355321685,1051,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113368676,2909,,,,,ok,,72.94,0.8541,73.07
03/07/2026 19:44:28,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671828383,1159,,,,,ok,,72.94,0.8541,73.07
03/07/2026 20:46:13,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27474771876,1286,5,4299481,20415,02/07/2026,ok,,72.94,0.7008,72.94
03/07/2026 20:46:13,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5389542072,521,5,12374858,76215,27/06/2026,ok,,72.94,0.7008,72.94
03/07/2026 20:46:13,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28113667347,2039,5,9774949,847791,03/07/2026,ok,,72.94,0.7008,72.94
03/07/2026 20:46:13,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8742868323,1936,5,432408,57400,03/07/2026,ok,,72.94,0.7008,72.94
03/07/2026 20:46:13,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672542905,1055,5,5220476,78953,28/06/2026,ok,,72.94,0.7008,72.94
