data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
04/07/2026 15:41:16,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205187628,874,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696284030,786,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2213605851,1882,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324990020,903,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728586400,634,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760856183,1834,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667509097,20641,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306898048,1171,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320572928,229,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918833648,460,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056165955,2038,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355456355,1051,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113483441,2912,,,,,ok,,72.99,0.0843,72.98
04/07/2026 15:41:16,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671838384,1159,,,,,ok,,72.99,0.0843,72.98
04/07/2026 16:44:02,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475147703,1287,5,424738,10344,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5390032564,521,5,12471479,72116,27/06/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28122184516,2040,5,8736904,780156,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8743257584,1937,5,473272,58954,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672910243,1055,5,5294440,74769,28/06/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905132871,343,5,4779071,118495,02/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1787285726,8068,5,284141,35214,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315263569,2506,5,27823,2611,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831377701,33863,5,9095,1778,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914825291,616,5,2178008,48001,28/06/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35253537,98,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5310248069,1811,5,587226,55381,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,385060423,3003,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4079152369,2131,5,158842,13184,03/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4629209126,1640,5,540056,76951,03/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394658498,3468,5,616866,40536,03/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460481658,861,5,108282,6998,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6979080385,108122,5,328347,105530,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229016780,1758,5,120206,2432,02/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63975566,13355,23/11/2023,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965676362,10964,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67763912,32,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1536062332,16215,5,962,281,04/07/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519603412,10839,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630460825,1119,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826977795,369,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426014692,2581,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251726278,525,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072736555,463,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397760812,4216,5,1275366,6406,06/06/2026,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191022194,6834,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4379990038,5632,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923593893,5930,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623330593,5713,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876558663,2792,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4697998796,3832,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2649305771,1120,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5316477099,21314,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288676252,56,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695796638,8843,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2998665979,2307,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21547464,71,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154036943,5138,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176408,257,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450622497,4051,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762788267,601,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077382048,1763,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339134121,52463,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361123522,42918,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150267195,449,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3278139990,690,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540256828,245,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700281877,3261,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821128474,3071,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79674500,101,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926277531,1847,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525501944,5499,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091518891,10283,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628233337,139,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1258276136,2246,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192009505,1834,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247547413,4751,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267776226,1581,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437407817,2303,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173467623,2052,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515771498,3100,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129061972,6449,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117625844,2344,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331600226,327,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245660904,120,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459205147,2794,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644566762,1737,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309247081,3201,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475662084,1565,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1573004549,780,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4425447170,1612,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174493519,4135,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040962812,1461,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833306815,2927,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525492912,449,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372768531,215,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205187628,874,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696284030,786,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2213605851,1882,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324990020,903,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728586400,634,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760856183,1834,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667509097,20642,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306898048,1171,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320572928,229,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918833648,460,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056165955,2038,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355456355,1052,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113483441,2912,,,,,ok,,72.61,0.1712,72.23
04/07/2026 16:44:02,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671838384,1159,,,,,ok,,72.61,0.1712,72.23
04/07/2026 17:47:56,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475147703,1287,5,430428,12286,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5390032564,521,5,12482032,72018,27/06/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28122184516,2040,5,9025830,820363,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8743257584,1937,5,517208,65140,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672910243,1055,5,5300911,74620,28/06/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905132871,343,5,4789737,118023,02/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1787285726,8069,5,196522,26657,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315263569,2507,5,25821,3266,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831377701,33863,5,9544,1917,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914825291,616,5,2182767,47870,28/06/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35253537,99,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5310248069,1811,5,617316,62327,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,385060423,3003,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4079152369,2131,5,162251,13306,03/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4629209126,1640,5,546170,75416,03/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394658498,3468,5,622519,40306,03/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460481658,861,5,111293,7882,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6979080385,108122,5,348022,105339,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229016780,1758,5,120895,2440,02/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63979374,13355,23/11/2023,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965743428,10964,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67763912,32,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1536062332,16215,5,972,269,04/07/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519603412,10839,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630460825,1119,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826977795,369,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426228199,2581,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251726278,525,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072736555,463,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397760812,4216,5,1275390,6399,06/06/2026,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191022194,6834,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4379990038,5632,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923617204,5930,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623330593,5713,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876558663,2792,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4697998796,3833,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2649305771,1120,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5316477099,21321,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288676252,56,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695796638,8843,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2998665979,2307,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21547464,71,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154036943,5138,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176408,257,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450622497,4051,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762788267,601,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077382048,1763,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339134121,52463,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361123522,42918,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150267195,449,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3278139990,690,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540256828,245,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700281877,3261,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821128474,3071,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79674500,101,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926277531,1847,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525501944,5499,,,,,ok,,72.75,0.1929,72.89
04/07/2026 17:47:56,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091518891,10283,,,,,ok,,72.75,0.1929,72.89
